scientificName,decimalLongitude,decimalLatitude,year,month,day,basisOfRecord
Betula papyrifera Marshall,-68.728505,44.732639,2023,9,13,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.192642,44.31868,2023,9,15,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.210825,44.366492,2023,9,21,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.054746,44.346656,2023,9,29,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.730895,43.6439,2023,9,30,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.071843,44.36277,2023,10,2,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.189716,44.334133,2023,10,5,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.18991,44.334295,2023,10,5,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.190911,44.335609,2023,10,5,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.188038,44.33221,2023,10,7,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.170397,44.260737,2023,10,7,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.735784,43.22425,2023,10,12,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.850395,44.008767,2023,10,13,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.201378,44.389938,2023,10,25,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.491127,44.185221,2023,10,29,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.73014,44.743985,2023,10,7,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.190072,44.334372,2023,11,10,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.426165,43.47682,2023,12,12,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.358455,43.678888,2023,12,31,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.736978,43.856333,2022,1,2,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.71817,44.773037,2022,1,6,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.170154,44.551272,2022,2,1,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.622973,44.089449,2022,2,20,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.968221,44.180363,2022,3,15,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.897797,44.182425,2022,3,12,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.991312,44.392631,2022,3,21,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.765983,44.826747,2022,3,29,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.815669,43.892481,2022,4,5,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.150534,44.679775,2022,4,11,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.154138,44.666358,2022,4,11,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.14168,44.671429,2022,4,13,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.377384,44.779258,2022,4,15,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.951169,44.779606,2022,4,15,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.146937,44.678822,2022,4,17,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.741096,44.871801,2022,4,17,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.740615,44.577994,2022,4,21,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.761996,44.498032,2022,4,21,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.762403,44.49744,2022,4,21,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.646962,44.616976,2022,4,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.649627,44.616827,2022,4,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.020984,44.440531,2022,4,29,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.663361,44.551998,2022,4,30,HUMAN_OBSERVATION
Betula papyrifera Marshall,-67.520579,44.759042,2022,5,7,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.211971,43.622093,2022,5,7,HUMAN_OBSERVATION
Betula papyrifera Marshall,-67.146247,44.799592,2022,5,17,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.967833,45.835287,2022,5,21,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.213664,44.355158,2022,5,16,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.213675,44.355175,2022,5,16,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.661449,43.877373,2022,6,8,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.2254,45.297993,2022,6,11,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.210552,44.365533,2022,6,14,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.168533,43.772636,2022,6,17,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.274547,43.628576,2022,6,18,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.50387,43.892212,2022,6,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.159941,44.234244,2022,6,25,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.801475,44.357238,2022,6,24,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.369034,44.975036,2022,6,22,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.984672,45.188483,2022,6,25,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.54891,43.34599,2022,6,1,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.417354,43.978438,2022,7,20,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.411251,44.860862,2022,7,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.433492,44.997226,2022,7,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.719552,45.904438,2022,7,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.676968,43.823743,2022,7,27,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.298638,44.84719,2022,7,26,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.554887,44.21877,2022,7,11,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.319861,45.477506,2022,7,15,HUMAN_OBSERVATION
Betula papyrifera Marshall,-67.93317,44.459704,2022,8,1,HUMAN_OBSERVATION
Betula papyrifera Marshall,-67.96059,44.510717,2022,8,3,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.676688,44.078556,2022,8,6,HUMAN_OBSERVATION
Betula papyrifera Marshall,-67.595411,44.657631,2022,8,11,HUMAN_OBSERVATION
Betula papyrifera Marshall,-67.933213,44.428652,2022,8,4,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.453543,43.68412,2022,9,7,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.177566,43.899728,2022,9,10,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.790126,46.082296,2022,9,15,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.339119,44.401663,2022,9,24,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.313257,44.246652,2022,9,27,HUMAN_OBSERVATION
Betula papyrifera Marshall,-71.006934,44.941288,2022,9,25,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.24715,44.408733,2022,9,28,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.940204,45.353976,2022,9,20,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.827806,44.045522,2022,9,27,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.345597,45.040203,2022,10,8,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.683368,44.152335,2022,10,19,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.209137,44.363238,2022,10,21,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.208467,44.362122,2022,10,21,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.211914,44.369753,2022,10,21,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.794872,43.747074,2022,10,26,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.051896,44.360468,2022,10,29,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.093414,43.880317,2021,1,9,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.162453,44.52068,2021,1,10,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.636587,44.556207,2021,1,11,HUMAN_OBSERVATION
Betula papyrifera Marshall,-67.06661,44.85796,2021,1,12,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.264467,43.59293,2021,1,22,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.469287,43.518952,2021,1,22,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.848175,44.040908,2021,1,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.806079,43.882881,2021,2,13,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.41452,43.40578,2021,2,15,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.79891,43.737538,2021,3,20,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.304648,43.742402,2021,3,1,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.99236,44.493767,2021,3,4,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.201701,44.390687,2021,3,17,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.20177,44.390697,2021,3,17,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.470558,43.734466,2021,3,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.044822,44.800403,2021,4,10,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.263345,44.856638,2021,5,5,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.933364,44.462844,2021,6,3,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.343765,44.234974,2021,6,4,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.211228,44.36802,2021,6,5,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.061883,44.340133,2021,6,12,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.059355,44.337782,2021,6,12,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.671436,44.152,2021,6,19,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.659875,43.872137,2021,6,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.245895,44.393008,2021,6,29,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.205673,44.352543,2021,6,30,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.206216,44.353786,2021,6,30,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.206043,44.353172,2021,6,30,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.207824,44.361772,2021,6,30,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.206692,44.355671,2021,6,30,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.207804,44.361561,2021,6,30,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.073714,45.978053,2021,7,11,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.061544,44.337491,2021,7,2,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.183975,44.329647,2021,7,4,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.706061,44.006069,2021,7,12,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.819213,45.476558,2021,7,18,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.210575,44.365518,2021,7,19,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.371431,44.304919,2021,7,25,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.01448,45.32148,2021,7,19,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.193763,45.154482,2021,7,24,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.016607,43.776389,2021,7,1,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.685433,44.81401,2021,8,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.727703,44.738466,2021,8,2,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.29113,44.088692,2021,8,14,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.50175,45.479049,2021,8,8,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.946033,44.764625,2021,8,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.273335,44.338556,2021,9,21,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.194982,44.393225,2021,9,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.273335,44.338556,2021,9,24,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.927353,44.808919,2021,9,20,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.190061,44.334404,2021,9,21,HUMAN_OBSERVATION
Betula papyrifera Marshall,-67.151475,44.696228,2021,10,29,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.444099,44.624853,2021,10,17,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.098258,44.168547,2021,10,5,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.886315,45.824796,2021,10,2,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.559325,44.227108,2021,10,16,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.301856,44.238387,2021,10,12,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.205733,43.643802,2021,10,27,HUMAN_OBSERVATION
Betula papyrifera Marshall,-67.460034,44.598836,2021,11,4,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.193142,43.797693,2021,11,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.099403,45.992801,2020,2,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.399875,46.061957,2020,2,24,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.489469,46.017724,2020,2,24,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.089732,45.124593,2020,4,23,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.698233,43.399237,2020,5,8,HUMAN_OBSERVATION
Betula papyrifera Marshall,-70.421085,43.681653,2020,5,16,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.98556,43.880257,2020,5,26,HUMAN_OBSERVATION
Betula papyrifera Marshall,-68.506215,44.567608,2020,6,4,HUMAN_OBSERVATION
Betula papyrifera Marshall,-67.162339,45.108599,2020,6,25,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.91207,45.642048,2020,7,5,HUMAN_OBSERVATION
Betula papyrifera Marshall,-69.912501,45.642021,2020,7,5,HUMAN_OBSERVATION
Betula papyrifera Marshall,-67.790444,44.546217,2020,7,12,HUMAN_OBSERVATION
