scientificName,decimalLongitude,decimalLatitude,year,month,day,basisOfRecord
Abies balsamea (L.) Mill.,-68.273335,44.338556,2019,8,4,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.197196,44.501217,2019,8,7,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-67.929067,44.456803,2019,8,9,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.897465,45.906189,2019,8,11,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.860358,45.920329,2019,8,11,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-69.959907,44.100757,2019,8,14,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.714908,44.174205,2019,8,15,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.061036,44.332349,2019,8,15,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.553215,44.2284,2019,8,10,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.560147,44.227569,2019,8,10,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.55422,44.227935,2019,8,10,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-69.95473,44.101556,2019,8,16,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-69.785622,43.935529,2019,8,16,HUMAN_OBSERVATION
