scientificName,decimalLongitude,decimalLatitude,year,month,day,basisOfRecord,species
Pinus strobus L.,-69.509287,45.285697,2024,1,3,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.05093,44.272431,2024,1,3,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.878708,44.399017,2024,1,4,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.790544,44.402817,2024,1,4,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.790767,44.402792,2024,1,4,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.343764,44.20096,2024,1,5,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.146481,44.678016,2024,1,8,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.669975,44.383408,2024,1,12,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.37232,43.695665,2024,1,12,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.195555,44.486887,2024,1,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.260434,44.377388,2024,1,15,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.815497,43.893938,2024,1,14,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.34948,43.59438,2024,1,22,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.349822,43.595622,2024,1,22,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.172991,45.111208,2024,1,21,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.288908,44.403951,2024,1,21,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.28162,44.313958,2024,1,24,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.28162,44.313958,2024,1,24,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.275208,44.314666,2024,1,24,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.275208,44.314666,2024,1,24,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.27507,44.314738,2024,1,24,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.622445,44.009486,2024,1,30,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.26841,43.658321,2024,1,30,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.698801,44.155134,2024,2,4,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.449513,43.679897,2024,2,6,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.449506,43.679837,2024,2,6,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.450963,43.683478,2024,2,6,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.473305,43.717732,2024,2,6,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.449522,43.679838,2024,2,6,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.452211,43.681393,2024,2,6,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.452216,43.681459,2024,2,6,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.453148,43.682117,2024,2,6,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.452693,43.681058,2024,2,6,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.449622,43.679883,2024,2,6,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.959859,43.878603,2024,2,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.740365,44.86328,2024,2,11,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.632574,44.660846,2024,2,11,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.85216,44.286976,2024,2,12,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.256963,44.339585,2024,2,17,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.816691,43.183392,2024,2,17,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.72272,44.81851,2024,2,18,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.658903,44.934577,2024,3,6,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.783933,43.44911,2024,3,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.780715,43.448313,2024,3,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.344434,44.026403,2024,3,16,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.293038,44.326035,2024,3,16,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.296161,44.324158,2024,3,16,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.966719,44.387819,2024,3,18,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.966719,44.387819,2024,3,18,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.23997,43.706396,2024,3,22,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.242025,43.705065,2024,3,22,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.241994,43.705045,2024,3,22,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.328819,43.637789,2024,3,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.545738,43.337142,2024,3,24,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.692139,44.631089,2024,3,18,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.77949,44.310544,2024,3,31,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.77949,44.310544,2024,3,31,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.363132,44.772123,2024,4,2,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.312552,44.759351,2024,4,2,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.548927,43.34118,2024,4,2,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.407708,44.069042,2024,4,7,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.785018,43.872825,2024,4,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.784849,43.872835,2024,4,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.78505,43.872998,2024,4,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.2191,44.323048,2024,4,16,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.225764,44.335078,2024,4,16,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.225753,44.335117,2024,4,16,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.957899,43.943648,2024,4,17,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.249237,43.872589,2024,4,20,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.5915,44.430886,2024,4,21,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.661022,44.739187,2024,4,21,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.181715,43.903351,2024,4,22,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.744209,44.812927,2024,4,27,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.893166,43.444427,2024,4,27,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.893166,43.444439,2024,4,27,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.893166,43.444427,2024,4,27,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.540047,44.965725,2024,4,27,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.257687,44.311574,2024,4,28,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.177917,44.108189,2024,4,29,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.383784,44.61255,2024,4,27,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.669055,44.56879,2024,4,26,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.670786,45.452987,2024,4,7,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.281807,44.313904,2024,5,3,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.961376,45.837951,2024,5,4,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.442533,43.510549,2024,5,7,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.935713,45.840995,2024,5,8,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.625775,44.239912,2024,5,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.216189,44.367222,2024,5,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.206322,44.369626,2024,5,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.830631,44.474592,2024,5,11,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.318765,43.664548,2024,5,11,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.944689,45.842495,2024,5,19,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.765013,43.880044,2024,5,20,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.961515,45.838103,2024,5,20,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.820865,43.820585,2024,5,24,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.720087,44.05955,2024,5,25,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.209288,44.396912,2024,5,25,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.267845,43.818487,2024,5,25,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.224358,44.352292,2024,5,27,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.243713,44.40097,2024,5,28,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.617819,43.663642,2024,5,24,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.20944,44.363605,2024,5,30,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.658973,43.621805,2024,5,30,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-67.933875,46.517002,2024,5,30,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.70269,44.922352,2024,5,31,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.63235,44.658866,2024,5,31,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.068577,44.221853,2024,5,29,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.944473,44.429944,2024,5,29,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.662936,43.87436,2024,5,18,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.26345,43.717274,2024,5,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.958559,43.941633,2024,5,31,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.548952,43.345477,2024,5,19,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.945338,44.216017,2024,6,1,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.869575,44.049356,2024,6,2,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.277847,44.2326,2024,6,3,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.062583,44.462161,2024,6,3,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.369047,44.294153,2024,6,4,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.230751,44.39286,2024,6,6,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.760048,43.773163,2024,6,7,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.81736,43.809223,2024,6,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.27787,44.232638,2024,6,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.098827,44.188549,2024,6,11,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.097887,44.189312,2024,6,11,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.787578,43.838647,2024,6,12,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.77787,46.087095,2024,6,11,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.284148,44.313491,2024,6,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.28511,44.319494,2024,6,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.283761,44.328768,2024,6,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.275611,44.317197,2024,6,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.259538,44.375025,2024,6,14,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.120903,44.5815,2024,6,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.246283,44.408369,2024,6,15,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.25667,44.32669,2024,6,15,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.25635,44.32711,2024,6,15,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.256165,44.32731,2024,6,15,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.232222,44.304445,2024,6,16,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.257256,44.339752,2024,6,15,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.255585,44.33676,2024,6,15,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.25554,44.33671,2024,6,15,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.187935,44.33188,2024,6,15,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.806473,43.746639,2024,6,17,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.323492,43.833711,2024,6,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.333261,44.818786,2024,6,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.862872,44.773342,2024,6,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.729343,43.980786,2024,6,19,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.25405,44.337513,2024,6,15,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.264524,44.400177,2024,6,15,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.588963,43.694255,2024,6,21,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-67.853118,44.485532,2024,6,22,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.328788,44.321678,2024,6,22,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-67.934128,44.45802,2024,6,24,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.499356,45.648308,2024,6,14,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.024455,44.607332,2024,6,25,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.209503,44.363617,2024,6,27,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.209328,44.3634,2024,6,27,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.210403,44.365509,2024,6,27,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.209152,44.363331,2024,6,27,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.124995,44.631023,2024,6,27,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.925888,43.402217,2024,6,30,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.19953,44.377288,2024,6,9,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.285292,45.263306,2024,6,25,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.856861,44.758011,2024,6,1,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.711089,44.287131,2024,6,25,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.549017,43.345591,2024,6,9,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.548404,43.347052,2024,6,9,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.276156,44.429312,2024,6,12,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.237485,44.405466,2024,6,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.880794,43.322254,2024,7,1,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.464016,44.828887,2024,7,1,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.549677,43.347331,2024,7,2,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.471676,43.546263,2024,7,3,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.440971,44.676483,2024,7,4,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.350235,44.037827,2024,7,5,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.883561,43.829614,2024,7,4,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.82969,44.961939,2024,7,8,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.474228,43.901408,2024,7,9,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.737697,45.690941,2024,7,8,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.111122,44.110962,2024,7,15,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.083667,43.818937,2024,7,16,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.12767,45.287598,2024,7,16,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.774602,43.84967,2024,7,19,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.661003,43.875733,2024,7,19,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.795075,43.782628,2024,7,19,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.234621,43.689209,2024,7,20,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.619287,43.916262,2024,7,20,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.244386,43.729708,2024,7,21,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.205605,44.381805,2024,7,22,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.245886,44.335896,2024,7,22,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.685147,43.599919,2024,7,22,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.6147,43.914204,2024,7,23,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.224418,44.352312,2024,7,24,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.23983,44.312988,2024,7,24,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.459959,44.266758,2024,7,26,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.853562,44.285942,2024,7,25,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.796997,43.34765,2024,7,28,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.209463,44.399872,2024,7,19,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.257793,44.315007,2024,7,29,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.25768,44.315284,2024,7,29,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.838097,43.91217,2024,7,30,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.36995,45.168462,2024,7,26,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.149333,44.683161,2024,7,31,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.081436,43.823095,2024,7,27,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.2389,44.391858,2024,7,29,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.2072,44.358353,2024,7,29,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.20745,44.357328,2024,7,29,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.208595,44.36255,2024,7,29,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.883433,44.590927,2024,7,12,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.633096,44.256095,2024,7,16,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.552487,45.579037,2024,7,8,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.120986,44.256816,2024,7,21,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.970552,44.240941,2024,7,20,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.62265,44.567663,2024,8,6,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.548327,43.345265,2024,8,3,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.069791,45.196948,2024,8,8,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.067745,45.196003,2024,8,8,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.287208,45.261194,2024,8,8,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.290889,45.263932,2024,8,8,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.342721,45.193457,2024,8,8,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.342177,45.193821,2024,8,8,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.710755,43.440483,2024,8,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.714875,43.443337,2024,8,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.403406,44.527773,2024,8,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.787163,44.340422,2024,8,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.786812,44.340637,2024,8,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.553417,46.845346,2024,8,8,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-69.150397,44.193897,2024,8,10,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.630623,46.132728,2024,8,11,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.288887,44.406178,2024,8,11,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.523317,44.017358,2024,8,12,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.012172,43.83722,2024,8,12,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.012172,43.83722,2024,8,12,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.012172,43.83722,2024,8,12,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-70.374196,43.565053,2024,8,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-67.523439,44.76162,2024,8,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-67.524214,44.761577,2024,8,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-67.523369,44.7617,2024,8,13,HUMAN_OBSERVATION,Pinus strobus
Pinus strobus L.,-68.247969,44.351579,2024,8,13,HUMAN_OBSERVATION,Pinus strobus
